"pseudo_subid","exp_subid","exp_cond","movieName","recalled_eventNo","precision","condition","movName"
41,7,"ordered","iron",74,0.787401080131531,"Interrupted","3Iron"
41,7,"ordered","iron",61,0.733167946338654,"Interrupted","3Iron"
41,7,"ordered","iron",70,0.630194023251534,"Interrupted","3Iron"
41,7,"ordered","iron",62,0.583829119801521,"Interrupted","3Iron"
9,3,"ordered","iron",6,0.600515767931938,"Interrupted","3Iron"
9,3,"ordered","iron",34,0.611658155918121,"Interrupted","3Iron"
9,3,"ordered","iron",10,0.663237825036049,"Interrupted","3Iron"
9,3,"ordered","iron",35,0.615620844066143,"Interrupted","3Iron"
9,3,"ordered","iron",25,0.545747958123684,"Interrupted","3Iron"
9,3,"ordered","iron",26,0.642860323190689,"Interrupted","3Iron"
9,3,"ordered","iron",41,0.551983006298542,"Interrupted","3Iron"
9,3,"ordered","iron",42,0.494572683237493,"Interrupted","3Iron"
9,3,"ordered","iron",50,0.595084376633167,"Interrupted","3Iron"
9,3,"ordered","iron",59,0.571463786065578,"Interrupted","3Iron"
9,3,"ordered","iron",22,0.600489936769009,"Interrupted","3Iron"
9,3,"ordered","iron",70,0.670141696929932,"Interrupted","3Iron"
9,3,"ordered","iron",74,0.64165772497654,"Interrupted","3Iron"
9,3,"ordered","iron",38,0.668459743261337,"Interrupted","3Iron"
9,3,"ordered","iron",58,0.477497484534979,"Interrupted","3Iron"
9,3,"ordered","iron",66,0.568763189017773,"Interrupted","3Iron"
9,3,"ordered","iron",62,0.675673067569733,"Interrupted","3Iron"
9,3,"ordered","iron",6,0.649584218859673,"Interrupted","3Iron"
9,3,"ordered","iron",61,0.58461882174015,"Interrupted","3Iron"
73,8,"jumbled","iron",1,0.851140886545181,"Jumbled","3Iron"
73,8,"jumbled","iron",70,0.644468143582344,"Jumbled","3Iron"
73,8,"jumbled","iron",10,0.81316214799881,"Jumbled","3Iron"
73,8,"jumbled","iron",36,0.704553931951523,"Jumbled","3Iron"
73,8,"jumbled","iron",63,0.712279707193375,"Jumbled","3Iron"
73,8,"jumbled","iron",72,0.705387160181999,"Jumbled","3Iron"
73,8,"jumbled","iron",74,0.719435840845108,"Jumbled","3Iron"
73,8,"jumbled","iron",73,0.857001394033432,"Jumbled","3Iron"
73,8,"jumbled","iron",60,0.703587412834167,"Jumbled","3Iron"
73,8,"jumbled","iron",59,0.899244964122772,"Jumbled","3Iron"
73,8,"jumbled","iron",43,0.726613372564316,"Jumbled","3Iron"
73,8,"jumbled","iron",25,0.653568968176842,"Jumbled","3Iron"
73,8,"jumbled","iron",60,0.820194363594055,"Jumbled","3Iron"
73,8,"jumbled","iron",39,0.717144683003426,"Jumbled","3Iron"
73,8,"jumbled","iron",11,0.65530301630497,"Jumbled","3Iron"
73,8,"jumbled","iron",12,0.661053955554962,"Jumbled","3Iron"
73,8,"jumbled","iron",41,0.730853155255318,"Jumbled","3Iron"
70,4,"jumbled","iron",1,0.69973811507225,"Jumbled","3Iron"
70,4,"jumbled","iron",60,0.647477194666862,"Jumbled","3Iron"
70,4,"jumbled","iron",68,0.680974841117859,"Jumbled","3Iron"
70,4,"jumbled","iron",14,0.765391170978546,"Jumbled","3Iron"
70,4,"jumbled","iron",37,0.74130454659462,"Jumbled","3Iron"
70,4,"jumbled","iron",61,0.627402812242508,"Jumbled","3Iron"
70,4,"jumbled","iron",19,0.71689710021019,"Jumbled","3Iron"
70,4,"jumbled","iron",58,0.665080443024635,"Jumbled","3Iron"
70,4,"jumbled","iron",38,0.681218683719635,"Jumbled","3Iron"
70,4,"jumbled","iron",52,0.608995750546455,"Jumbled","3Iron"
32,11,"ordered","iron",31,0.671573236584663,"Interrupted","3Iron"
32,11,"ordered","iron",41,0.568709775805473,"Interrupted","3Iron"
32,11,"ordered","iron",42,0.738509207963943,"Interrupted","3Iron"
32,11,"ordered","iron",43,0.672597631812096,"Interrupted","3Iron"
32,11,"ordered","iron",38,0.641891092061996,"Interrupted","3Iron"
32,11,"ordered","iron",10,0.659622520208359,"Interrupted","3Iron"
32,11,"ordered","iron",41,0.741978913545609,"Interrupted","3Iron"
32,11,"ordered","iron",59,0.7920962870121,"Interrupted","3Iron"
32,11,"ordered","iron",6,0.74635323882103,"Interrupted","3Iron"
32,11,"ordered","iron",65,0.729909971356392,"Interrupted","3Iron"
42,51,"ordered","iron",1,0.827961981296539,"Interrupted","3Iron"
42,51,"ordered","iron",6,0.714537471532822,"Interrupted","3Iron"
42,51,"ordered","iron",10,0.665241301059723,"Interrupted","3Iron"
42,51,"ordered","iron",19,0.709949225187302,"Interrupted","3Iron"
42,51,"ordered","iron",12,0.598640933632851,"Interrupted","3Iron"
42,51,"ordered","iron",26,0.568830743432045,"Interrupted","3Iron"
42,51,"ordered","iron",27,0.608898311853409,"Interrupted","3Iron"
42,51,"ordered","iron",31,0.677224338054657,"Interrupted","3Iron"
42,51,"ordered","iron",38,0.692552030086517,"Interrupted","3Iron"
42,51,"ordered","iron",41,0.650092124938965,"Interrupted","3Iron"
42,51,"ordered","iron",42,0.498425424098969,"Interrupted","3Iron"
42,51,"ordered","iron",49,0.533259809017181,"Interrupted","3Iron"
42,51,"ordered","iron",59,0.596479535102844,"Interrupted","3Iron"
42,51,"ordered","iron",61,0.612404644489288,"Interrupted","3Iron"
42,51,"ordered","iron",62,0.709833234548569,"Interrupted","3Iron"
42,51,"ordered","iron",65,0.582613825798035,"Interrupted","3Iron"
42,51,"ordered","iron",69,0.721536010503769,"Interrupted","3Iron"
42,51,"ordered","iron",70,0.670141696929932,"Interrupted","3Iron"
42,51,"ordered","iron",74,0.79439440369606,"Interrupted","3Iron"
42,51,"ordered","iron",73,0.782511830329895,"Interrupted","3Iron"
91,44,"jumbled","iron",1,0.752927660942078,"Jumbled","3Iron"
91,44,"jumbled","iron",41,0.634903699159622,"Jumbled","3Iron"
91,44,"jumbled","iron",46,0.794683128595352,"Jumbled","3Iron"
91,44,"jumbled","iron",37,0.680551290512085,"Jumbled","3Iron"
91,44,"jumbled","iron",38,0.624573685228825,"Jumbled","3Iron"
91,44,"jumbled","iron",68,0.714315921068192,"Jumbled","3Iron"
91,44,"jumbled","iron",19,0.709289610385895,"Jumbled","3Iron"
91,44,"jumbled","iron",58,0.710245877504349,"Jumbled","3Iron"
91,44,"jumbled","iron",42,0.752939701080322,"Jumbled","3Iron"
91,44,"jumbled","iron",43,0.685304373502731,"Jumbled","3Iron"
91,44,"jumbled","iron",59,0.679475590586662,"Jumbled","3Iron"
91,44,"jumbled","iron",66,0.542527575045824,"Jumbled","3Iron"
91,44,"jumbled","iron",62,0.649009048938751,"Jumbled","3Iron"
91,44,"jumbled","iron",37,0.601081758737564,"Jumbled","3Iron"
91,44,"jumbled","iron",12,0.591548174619675,"Jumbled","3Iron"
91,44,"jumbled","iron",41,0.706922113895416,"Jumbled","3Iron"
91,44,"jumbled","iron",6,0.794301807880402,"Jumbled","3Iron"
91,44,"jumbled","iron",4,0.736420392990112,"Jumbled","3Iron"
91,44,"jumbled","iron",14,0.801881909370422,"Jumbled","3Iron"
79,32,"jumbled","iron",3,0.823768794536591,"Jumbled","3Iron"
79,32,"jumbled","iron",6,0.704457819461823,"Jumbled","3Iron"
79,32,"jumbled","iron",14,0.813530951738358,"Jumbled","3Iron"
79,32,"jumbled","iron",59,0.754128038883209,"Jumbled","3Iron"
79,32,"jumbled","iron",35,0.740810811519623,"Jumbled","3Iron"
79,32,"jumbled","iron",30,0.715467855334282,"Jumbled","3Iron"
79,32,"jumbled","iron",31,0.598354443907738,"Jumbled","3Iron"
79,32,"jumbled","iron",17,0.837057709693909,"Jumbled","3Iron"
79,32,"jumbled","iron",20,0.764631152153015,"Jumbled","3Iron"
79,32,"jumbled","iron",61,0.781022757291794,"Jumbled","3Iron"
79,32,"jumbled","iron",43,0.76240485906601,"Jumbled","3Iron"
79,32,"jumbled","iron",25,0.564762592315674,"Jumbled","3Iron"
79,32,"jumbled","iron",45,0.859430253505707,"Jumbled","3Iron"
79,32,"jumbled","iron",46,0.811552673578262,"Jumbled","3Iron"
79,32,"jumbled","iron",47,0.586549878120422,"Jumbled","3Iron"
79,32,"jumbled","iron",7,0.692120373249054,"Jumbled","3Iron"
79,32,"jumbled","iron",74,0.755512356758118,"Jumbled","3Iron"
79,32,"jumbled","iron",22,0.631264254450798,"Jumbled","3Iron"
79,32,"jumbled","iron",10,0.828024923801422,"Jumbled","3Iron"
79,32,"jumbled","iron",40,0.566063851118088,"Jumbled","3Iron"
84,62494,"continuous","iron",6,0.775681257247925,"Uninterrupted","3Iron"
84,62494,"continuous","iron",1,0.851715266704559,"Uninterrupted","3Iron"
84,62494,"continuous","iron",19,0.726765692234039,"Uninterrupted","3Iron"
84,62494,"continuous","iron",10,0.65648889541626,"Uninterrupted","3Iron"
84,62494,"continuous","iron",34,0.673040807247162,"Uninterrupted","3Iron"
84,62494,"continuous","iron",31,0.819555819034576,"Uninterrupted","3Iron"
84,62494,"continuous","iron",52,0.764437973499298,"Uninterrupted","3Iron"
84,62494,"continuous","iron",41,0.727680176496506,"Uninterrupted","3Iron"
84,62494,"continuous","iron",74,0.735567629337311,"Uninterrupted","3Iron"
84,62494,"continuous","iron",59,0.645514816045761,"Uninterrupted","3Iron"
84,62494,"continuous","iron",10,0.768452286720276,"Uninterrupted","3Iron"
84,62494,"continuous","iron",38,0.706768155097961,"Uninterrupted","3Iron"
84,62494,"continuous","iron",25,0.737344622612,"Uninterrupted","3Iron"
84,62494,"continuous","iron",26,0.55763453245163,"Uninterrupted","3Iron"
84,62494,"continuous","iron",43,0.716397508978844,"Uninterrupted","3Iron"
84,62494,"continuous","iron",62,0.762916684150696,"Uninterrupted","3Iron"
84,62494,"continuous","iron",41,0.766344219446182,"Uninterrupted","3Iron"
84,62494,"continuous","iron",69,0.81565448641777,"Uninterrupted","3Iron"
84,62494,"continuous","iron",70,0.709380626678467,"Uninterrupted","3Iron"
84,62494,"continuous","iron",71,0.701205313205719,"Uninterrupted","3Iron"
84,62494,"continuous","iron",5,0.703444361686707,"Uninterrupted","3Iron"
27,60,"jumbled","iron",59,0.759793549776077,"Jumbled","3Iron"
27,60,"jumbled","iron",41,0.679567068815231,"Jumbled","3Iron"
27,60,"jumbled","iron",46,0.803814888000488,"Jumbled","3Iron"
27,60,"jumbled","iron",45,0.788535058498383,"Jumbled","3Iron"
27,60,"jumbled","iron",6,0.697955191135406,"Jumbled","3Iron"
27,60,"jumbled","iron",73,0.818245142698288,"Jumbled","3Iron"
27,60,"jumbled","iron",74,0.74038277566433,"Jumbled","3Iron"
27,60,"jumbled","iron",41,0.759998798370361,"Jumbled","3Iron"
27,60,"jumbled","iron",62,0.706504538655281,"Jumbled","3Iron"
27,60,"jumbled","iron",1,0.789912045001984,"Jumbled","3Iron"
27,60,"jumbled","iron",3,0.725816890597343,"Jumbled","3Iron"
27,60,"jumbled","iron",35,0.733306676149368,"Jumbled","3Iron"
27,60,"jumbled","iron",37,0.799424469470978,"Jumbled","3Iron"
27,60,"jumbled","iron",38,0.666483372449875,"Jumbled","3Iron"
3,29,"ordered","iron",1,0.794016420841217,"Interrupted","3Iron"
3,29,"ordered","iron",3,0.617025658488274,"Interrupted","3Iron"
3,29,"ordered","iron",6,0.773355305194855,"Interrupted","3Iron"
3,29,"ordered","iron",19,0.75696012377739,"Interrupted","3Iron"
3,29,"ordered","iron",10,0.819961965084076,"Interrupted","3Iron"
3,29,"ordered","iron",36,0.714068502187729,"Interrupted","3Iron"
3,29,"ordered","iron",34,0.66087007522583,"Interrupted","3Iron"
3,29,"ordered","iron",59,0.700818955898285,"Interrupted","3Iron"
3,29,"ordered","iron",61,0.598399013280869,"Interrupted","3Iron"
3,29,"ordered","iron",38,0.578095898032188,"Interrupted","3Iron"
3,29,"ordered","iron",71,0.526539545506239,"Interrupted","3Iron"
3,29,"ordered","iron",22,0.649053663015366,"Interrupted","3Iron"
3,29,"ordered","iron",23,0.650307774543762,"Interrupted","3Iron"
3,29,"ordered","iron",25,0.638661235570908,"Interrupted","3Iron"
3,29,"ordered","iron",26,0.655980333685875,"Interrupted","3Iron"
3,29,"ordered","iron",5,0.537198387086391,"Interrupted","3Iron"
3,29,"ordered","iron",62,0.695820242166519,"Interrupted","3Iron"
3,29,"ordered","iron",58,0.637983858585358,"Interrupted","3Iron"
3,29,"ordered","iron",42,0.697913080453873,"Interrupted","3Iron"
3,29,"ordered","iron",41,0.662762850522995,"Interrupted","3Iron"
3,29,"ordered","iron",34,0.769926190376282,"Interrupted","3Iron"
3,29,"ordered","iron",43,0.690539687871933,"Interrupted","3Iron"
3,29,"ordered","iron",46,0.788023948669434,"Interrupted","3Iron"
3,29,"ordered","iron",47,0.573711507022381,"Interrupted","3Iron"
3,29,"ordered","iron",52,0.523685056716204,"Interrupted","3Iron"
3,29,"ordered","iron",70,0.714960634708405,"Interrupted","3Iron"
3,29,"ordered","iron",71,0.787746727466583,"Interrupted","3Iron"
3,29,"ordered","iron",51,0.591858610510826,"Interrupted","3Iron"
3,29,"ordered","iron",63,0.668592810630798,"Interrupted","3Iron"
3,29,"ordered","iron",50,0.617161296308041,"Interrupted","3Iron"
3,29,"ordered","iron",58,0.56133234873414,"Interrupted","3Iron"
57,45,"ordered","iron",2,0.860868841409683,"Interrupted","3Iron"
57,45,"ordered","iron",3,0.729299008846283,"Interrupted","3Iron"
57,45,"ordered","iron",4,0.69108372926712,"Interrupted","3Iron"
57,45,"ordered","iron",8,0.546617172658443,"Interrupted","3Iron"
57,45,"ordered","iron",9,0.695109933614731,"Interrupted","3Iron"
57,45,"ordered","iron",10,0.764160603284836,"Interrupted","3Iron"
57,45,"ordered","iron",55,0.727880358695984,"Interrupted","3Iron"
57,45,"ordered","iron",24,0.599163681268692,"Interrupted","3Iron"
57,45,"ordered","iron",26,0.712998360395432,"Interrupted","3Iron"
57,45,"ordered","iron",6,0.72138923406601,"Interrupted","3Iron"
57,45,"ordered","iron",29,0.642790332436562,"Interrupted","3Iron"
57,45,"ordered","iron",30,0.834637194871902,"Interrupted","3Iron"
57,45,"ordered","iron",31,0.714743688702583,"Interrupted","3Iron"
57,45,"ordered","iron",30,0.788370907306671,"Interrupted","3Iron"
57,45,"ordered","iron",33,0.664757043123245,"Interrupted","3Iron"
57,45,"ordered","iron",32,0.78901818394661,"Interrupted","3Iron"
57,45,"ordered","iron",37,0.813397645950317,"Interrupted","3Iron"
57,45,"ordered","iron",38,0.728456690907478,"Interrupted","3Iron"
57,45,"ordered","iron",41,0.703389257192612,"Interrupted","3Iron"
57,45,"ordered","iron",42,0.64311671257019,"Interrupted","3Iron"
65,62293,"continuous","iron",6,0.681253671646118,"Uninterrupted","3Iron"
65,62293,"continuous","iron",19,0.731818616390228,"Uninterrupted","3Iron"
65,62293,"continuous","iron",26,0.600784637033939,"Uninterrupted","3Iron"
65,62293,"continuous","iron",31,0.695986106991768,"Uninterrupted","3Iron"
65,62293,"continuous","iron",41,0.585049517452717,"Uninterrupted","3Iron"
65,62293,"continuous","iron",42,0.611339673399925,"Uninterrupted","3Iron"
65,62293,"continuous","iron",59,0.611974395811558,"Uninterrupted","3Iron"
65,62293,"continuous","iron",70,0.631110608577728,"Uninterrupted","3Iron"
65,62293,"continuous","iron",52,0.747947931289673,"Uninterrupted","3Iron"
65,62293,"continuous","iron",68,0.607300415635109,"Uninterrupted","3Iron"
65,62293,"continuous","iron",38,0.665625810623169,"Uninterrupted","3Iron"
65,62293,"continuous","iron",62,0.563102141022682,"Uninterrupted","3Iron"
65,62293,"continuous","iron",58,0.652440935373306,"Uninterrupted","3Iron"
65,62293,"continuous","iron",74,0.678442671895027,"Uninterrupted","3Iron"
65,62293,"continuous","iron",41,0.575466565787792,"Uninterrupted","3Iron"
65,62293,"continuous","iron",47,0.534119803458452,"Uninterrupted","3Iron"
15,22,"jumbled","iron",1,0.700188130140305,"Jumbled","3Iron"
15,22,"jumbled","iron",45,0.720086604356766,"Jumbled","3Iron"
15,22,"jumbled","iron",46,0.871533513069153,"Jumbled","3Iron"
15,22,"jumbled","iron",59,0.728419333696365,"Jumbled","3Iron"
15,22,"jumbled","iron",60,0.667173326015472,"Jumbled","3Iron"
15,22,"jumbled","iron",58,0.762906521558762,"Jumbled","3Iron"
15,22,"jumbled","iron",36,0.861167877912521,"Jumbled","3Iron"
15,22,"jumbled","iron",37,0.829241126775742,"Jumbled","3Iron"
15,22,"jumbled","iron",38,0.586013123393059,"Jumbled","3Iron"
15,22,"jumbled","iron",9,0.861347079277039,"Jumbled","3Iron"
15,22,"jumbled","iron",41,0.754074931144714,"Jumbled","3Iron"
15,22,"jumbled","iron",31,0.811039924621582,"Jumbled","3Iron"
15,22,"jumbled","iron",30,0.745184659957886,"Jumbled","3Iron"
15,22,"jumbled","iron",20,0.65128093957901,"Jumbled","3Iron"
15,22,"jumbled","iron",63,0.692949205636978,"Jumbled","3Iron"
15,22,"jumbled","iron",62,0.812686860561371,"Jumbled","3Iron"
15,22,"jumbled","iron",23,0.639534652233124,"Jumbled","3Iron"
15,22,"jumbled","iron",61,0.793630480766296,"Jumbled","3Iron"
52,59,"ordered","iron",74,0.676371902227402,"Interrupted","3Iron"
52,59,"ordered","iron",2,0.860814034938812,"Interrupted","3Iron"
52,59,"ordered","iron",6,0.611373610794544,"Interrupted","3Iron"
52,59,"ordered","iron",10,0.654692858457565,"Interrupted","3Iron"
52,59,"ordered","iron",27,0.711670517921448,"Interrupted","3Iron"
52,59,"ordered","iron",29,0.664260745048523,"Interrupted","3Iron"
52,59,"ordered","iron",38,0.709124147891998,"Interrupted","3Iron"
52,59,"ordered","iron",31,0.72507531940937,"Interrupted","3Iron"
52,59,"ordered","iron",42,0.774437248706818,"Interrupted","3Iron"
52,59,"ordered","iron",62,0.639816895127296,"Interrupted","3Iron"
52,59,"ordered","iron",70,0.670359387993813,"Interrupted","3Iron"
52,59,"ordered","iron",63,0.753586709499359,"Interrupted","3Iron"
52,59,"ordered","iron",41,0.710309520363808,"Interrupted","3Iron"
52,59,"ordered","iron",1,0.833268880844116,"Interrupted","3Iron"
52,59,"ordered","iron",26,0.5599658600986,"Interrupted","3Iron"
52,59,"ordered","iron",39,0.715025395154953,"Interrupted","3Iron"
52,59,"ordered","iron",41,0.639913946390152,"Interrupted","3Iron"
52,59,"ordered","iron",70,0.642275705933571,"Interrupted","3Iron"
6,53,"ordered","iron",6,0.778730928897858,"Interrupted","3Iron"
6,53,"ordered","iron",35,0.627695739269257,"Interrupted","3Iron"
6,53,"ordered","iron",10,0.644937351346016,"Interrupted","3Iron"
6,53,"ordered","iron",19,0.709949225187302,"Interrupted","3Iron"
6,53,"ordered","iron",34,0.618780180811882,"Interrupted","3Iron"
6,53,"ordered","iron",35,0.613588109612465,"Interrupted","3Iron"
6,53,"ordered","iron",22,0.662537962198257,"Interrupted","3Iron"
6,53,"ordered","iron",26,0.558632846921682,"Interrupted","3Iron"
6,53,"ordered","iron",31,0.625046268105507,"Interrupted","3Iron"
6,53,"ordered","iron",33,0.635497242212296,"Interrupted","3Iron"
6,53,"ordered","iron",38,0.742819607257843,"Interrupted","3Iron"
6,53,"ordered","iron",39,0.649375826120377,"Interrupted","3Iron"
6,53,"ordered","iron",42,0.621267288923264,"Interrupted","3Iron"
6,53,"ordered","iron",49,0.5337990000844,"Interrupted","3Iron"
6,53,"ordered","iron",62,0.679422408342361,"Interrupted","3Iron"
6,53,"ordered","iron",57,0.595397599041462,"Interrupted","3Iron"
6,53,"ordered","iron",63,0.704894483089447,"Interrupted","3Iron"
6,53,"ordered","iron",70,0.68588799238205,"Interrupted","3Iron"
6,53,"ordered","iron",74,0.60507307946682,"Interrupted","3Iron"
6,53,"ordered","iron",43,0.61756306886673,"Interrupted","3Iron"
6,53,"ordered","iron",5,0.568247683346272,"Interrupted","3Iron"
22,43318,"continuous","iron",38,0.78340357542038,"Uninterrupted","3Iron"
22,43318,"continuous","iron",27,0.700312614440918,"Uninterrupted","3Iron"
22,43318,"continuous","iron",31,0.608763173222542,"Uninterrupted","3Iron"
22,43318,"continuous","iron",59,0.86043906211853,"Uninterrupted","3Iron"
22,43318,"continuous","iron",22,0.644015312194824,"Uninterrupted","3Iron"
22,43318,"continuous","iron",63,0.69518917798996,"Uninterrupted","3Iron"
22,43318,"continuous","iron",74,0.676229536533356,"Uninterrupted","3Iron"
22,43318,"continuous","iron",70,0.697993114590645,"Uninterrupted","3Iron"
22,43318,"continuous","iron",71,0.551539316773415,"Uninterrupted","3Iron"
22,43318,"continuous","iron",74,0.628682091832161,"Uninterrupted","3Iron"
22,43318,"continuous","iron",58,0.563992328941822,"Uninterrupted","3Iron"
22,43318,"continuous","iron",26,0.665809586644173,"Uninterrupted","3Iron"
22,43318,"continuous","iron",25,0.59623272716999,"Uninterrupted","3Iron"
22,43318,"continuous","iron",5,0.764260172843933,"Uninterrupted","3Iron"
22,43318,"continuous","iron",10,0.800211131572723,"Uninterrupted","3Iron"
22,43318,"continuous","iron",41,0.744368523359299,"Uninterrupted","3Iron"
22,43318,"continuous","iron",39,0.65764930844307,"Uninterrupted","3Iron"
22,43318,"continuous","iron",45,0.862823724746704,"Uninterrupted","3Iron"
22,43318,"continuous","iron",46,0.646366909146309,"Uninterrupted","3Iron"
22,43318,"continuous","iron",47,0.641902446746826,"Uninterrupted","3Iron"
